date;mood_day;moon_rise;sign;null;null
12/31/14;11;14:13;Taurus;null;null
01/01/15;12;13:49;Gemini;20:08;null
01/02/15;13;14:27;Gemini;null;null
01/03/15;14;15:14;Gemini;null;null
01/04/15;15;16:07;Cancer;4:07;null
01/05/15;16;17:06;Cancer;null;7:54
01/06/15;17;18:08;Leo;14:02;null
01/07/15;18;19:14;Leo;null;null
01/08/15;19;20:19;Leo;null;null
01/09/15;20;21:25;Virgo;1:57;null
01/10/15;21;22:30;Virgo;null;null
01/11/15;22;23:37;Libra;14:56;null
01/12/15;22;0:00;Libra;null;null
01/13/15;23;0:44;Libra;null;12:47
01/14/15;24;1:52;Scorpio;2:43;null
01/15/15;25;3:01;Scorpio;null;null
01/16/15;26;4:10;Sagittarius;11:00;null
01/17/15;27;5:18;Sagittarius;null;null
01/18/15;28;6:20;Capricorn;15:04;null
01/19/15;29;7:16;Capricorn;null;null
01/20/15;3001;8:02;Aquarius;15:59;16:14
01/21/15;2;8:39;Aquarius;null;null
01/22/15;3;9:11;Pisces;15:47;null
01/23/15;4;9:39;Pisces;null;null
01/24/15;5;10:04;Aries;16:31;null
01/25/15;6;10:28;Aries;null;null
01/26/15;7;10:53;Taurus;19:37;null
01/27/15;8;11:21;Taurus;null;7:49
01/28/15;9;11:53;Taurus;null;null
01/29/15;10;12:29;Gemini;1:36;null
01/30/15;11;13:12;Gemini;null;null
01/31/15;12;14:02;Cancer;10:08;null
02/01/15;13;14:58;Cancer;null;null
02/02/15;14;15:59;Leo;20:40;null
02/03/15;15;17:02;Leo;null;null
02/04/15;16;18:07;Leo;null;2:09
02/05/15;17;19:13;Virgo;8:45;null
02/06/15;18;20:19;Virgo;null;null
02/07/15;19;21:25;Libra;21:43;null
02/08/15;20;22:31;Libra;null;null
02/09/15;21;23:38;Libra;null;null
02/10/15;21;0:00;Scorpio;10:05;null
02/11/15;22;0:45;Scorpio;null;null
02/12/15;23;1:52;Sagittarius;19:46;6:51
02/13/15;24;2:58;Sagittarius;null;null
02/14/15;25;4:02;Sagittarius;null;null
02/15/15;26;4:59;Capricorn;1:24;null
02/16/15;27;5:49;Capricorn;null;null
02/17/15;28;6:31;Aquarius;3:13;null
02/18/15;29;7:06;Aquarius;null;null
02/19/15;102;7:37;Pisces;2:47;2:48
02/20/15;3;8:04;Pisces;null;null
02/21/15;4;8:29;Aries;2:13;null
02/22/15;5;8:56;Aries;null;null
02/23/15;6;9:24;Taurus;3:28;null
02/24/15;7;9:55;Taurus;null;null
02/25/15;8;10:30;Gemini;7:53;20:14
02/26/15;9;11:12;Gemini;null;null
02/27/15;10;12:00;Cancer;15:49;null
02/28/15;11;12:54;Cancer;null;null
03/01/15;12;13:53;Cancer;null;null
03/02/15;13;14:55;Leo;2:34;null
03/03/15;14;15:59;Leo;null;null
03/04/15;15;17:04;Virgo;14:57;null
03/05/15;16;18:09;Virgo;null;21:06
03/06/15;17;19:15;Virgo;null;null
03/07/15;18;20:21;Libra;3:52;null
03/08/15;19;21:28;Libra;null;null
03/09/15;20;22:34;Scorpio;16:09;null
03/10/15;21;23:41;Scorpio;null;null
03/11/15;21;0:00;Scorpio;null;null
03/12/15;22;0:47;Sagittarius;2:30;null
03/13/15;23;1:50;Sagittarius;null;20:49
03/14/15;24;2:47;Capricorn;9:39;null
03/15/15;25;3:39;Capricorn;null;null
03/16/15;26;4:23;Aquarius;13:13;null
03/17/15;27;5:00;Aquarius;null;null
03/18/15;28;5:33;Pisces;13:57;null
03/19/15;29;6:01;Pisces;null;null
03/20/15;3001;6:27;Aries;13:27;23:26
03/21/15;2;6:54;Aries;null;null
03/22/15;3;7:22;Taurus;13:40;null
03/23/15;4;7:52;Taurus;null;null
03/24/15;5;8:27;Gemini;16:22;null
03/25/15;6;9:07;Gemini;null;null
03/26/15;7;9:54;Cancer;22:45;null
03/27/15;8;10:47;Cancer;null;10:43
03/28/15;9;11:45;Cancer;null;null
03/29/15;10;12:46;Leo;8:47;null
03/30/15;11;13:50;Leo;null;null
03/31/15;12;14:55;Virgo;21:12;null
04/01/15;13;16:00;Virgo;null;null
04/02/15;14;17:06;Virgo;null;null
04/03/15;15;18:11;Libra;10:07;null
04/04/15;16;19:19;Libra;null;15:06
04/05/15;17;20:25;Scorpio;22:04;null
04/06/15;18;21:33;Scorpio;null;null
04/07/15;19;22:39;Scorpio;null;null
04/08/15;20;23:43;Sagittarius;8:08;null
04/09/15;20;0:00;Sagittarius;null;null
04/10/15;21;0:42;Capricorn;15:46;null
04/11/15;22;1:35;Capricorn;null;null
04/12/15;23;2:20;Aquarius;20:43;6:45
04/13/15;24;2:58;Aquarius;null;null
04/14/15;25;3:31;Pisces;23:11;null
04/15/15;26;4:00;Pisces;null;null
04/16/15;27;4:26;Pisces;null;null
04/17/15;28;4:52;Aries;8:13;null
04/18/15;2901;5:19;Aries;null;21:57
04/19/15;2;5:48;Taurus;0:31;null
04/20/15;3;6:20;Taurus;null;null
04/21/15;4;6:58;Gemini;2:27;null
04/22/15;5;7:44;Gemini;null;null
04/23/15;6;8:35;Cancer;7:25;null
04/24/15;7;9:33;Cancer;null;null
04/25/15;8;10:34;Leo;16:12;null
04/26/15;9;11:38;Leo;null;2:56
04/27/15;10;12:43;Leo;null;null
04/28/15;11;13:49;Virgo;4:07;null
04/29/15;12;14:54;Virgo;null;null
04/30/15;13;16:00;Libra;17:02;null
05/01/15;14;17:07;Libra;null;null
05/02/15;15;18:14;Libra;null;null
05/03/15;16;19:22;Scorpio;4:47;null
05/04/15;17;20:30;Scorpio;null;6:43
05/05/15;18;21:36;Sagittarius;14:12;null
05/06/15;19;22:37;Sagittarius;null;null
05/07/15;20;23:33;Capricorn;21:16;null
05/08/15;20;0:00;Capricorn;null;null
05/09/15;21;0:20;Capricorn;null;null
05/10/15;22;1:01;Aquarius;2:21;null
05/11/15;23;1:35;Aquarius;null;13:37
05/12/15;24;2:03;Pisces;5:53;null
05/13/15;25;2:29;Pisces;null;null
05/14/15;26;2:54;Aries;8:13;null
05/15/15;27;3:19;Aries;null;null
05/16/15;28;3:46;Taurus;10:02;null
05/17/15;29;4:15;Taurus;null;null
05/18/15;3001;4:50;Gemini;12:27;7:14
05/19/15;2;5:32;Gemini;null;null
05/20/15;3;6:21;Cancer;16:55;null
05/21/15;4;7:17;Cancer;null;null
05/22/15;5;8:18;Cancer;null;null
05/23/15;6;9:22;Leo;0:42;null
05/24/15;7;10:28;Leo;null;null
05/25/15;8;11:34;Virgo;11:51;20:19
05/26/15;9;12:39;Virgo;null;null
05/27/15;10;13:46;Virgo;null;null
05/28/15;11;14:52;Libra;0:42;null
05/29/15;12;15:59;Libra;null;null
05/30/15;13;17:07;Scorpio;12:33;null
05/31/15;14;18:15;Scorpio;null;null
06/01/15;15;19:23;Sagittarius;21:39;null
06/02/15;16;20:28;Sagittarius;null;19:20
06/03/15;17;21:28;Sagittarius;null;null
06/04/15;18;22:19;Capricorn;3:50;null
06/05/15;19;23:03;Capricorn;null;null
06/06/15;20;23:39;Aquarius;8:01;null
06/07/15;20;0:00;Aquarius;null;null
06/08/15;21;0:09;Pisces;11:16;null
06/09/15;22;0:36;Pisces;null;18:42
06/10/15;23;1:01;Aries;14:13;null
06/11/15;24;1:25;Aries;null;null
06/12/15;25;1:50;Taurus;17:16;null
06/13/15;26;2:17;Taurus;null;null
06/14/15;27;2:48;Gemini;20:50;null
06/15/15;28;3:26;Gemini;null;null
06/16/15;2901;4:10;Gemini;null;17:06
06/17/15;2;5:03;Cancer;1:50;null
06/18/15;3;6:01;Cancer;null;null
06/19/15;4;7:05;Leo;9:22;null
06/20/15;5;8:11;Leo;null;null
06/21/15;6;9:18;Virgo;19:58;null
06/22/15;7;10:24;Virgo;null;null
06/23/15;8;11:30;Virgo;null;null
06/24/15;9;12:36;Libra;8:40;14:03
06/25/15;10;13:43;Libra;null;null
06/26/15;11;14:49;Scorpio;20:56;null
06/27/15;12;15:57;Scorpio;null;null
06/28/15;13;17:05;Scorpio;null;null
06/29/15;14;18:12;Sagittarius;6:21;null
06/30/15;15;19:15;Sagittarius;null;null
07/01/15;16;20:11;Capricorn;12:11;null
07/02/15;17;20:59;Capricorn;null;5:21
07/03/15;18;21:40;Aquarius;15:20;null
07/04/15;19;22:13;Aquarius;null;null
07/05/15;20;22:42;Pisces;17:22;null
07/06/15;21;23:08;Pisces;null;null
07/07/15;22;23:32;Aries;19:37;null
07/08/15;23;23:56;Aries;null;23:24
07/09/15;23;0:00;Taurus;22:49;null
07/10/15;24;0:22;Taurus;null;null
07/11/15;25;0:52;Taurus;null;null
07/12/15;26;1:26;Gemini;3:16;null
07/13/15;27;2:07;Gemini;null;null
07/14/15;28;2:55;Cancer;9:14;null
07/15/15;29;3:50;Cancer;null;null
07/16/15;102;4:51;Leo;17:14;4:25
07/17/15;3;5:56;Leo;null;null
07/18/15;4;7:02;Leo;null;null
07/19/15;5;8:09;Virgo;3:46;null
07/20/15;6;9:15;Virgo;null;null
07/21/15;7;10:21;Libra;16:22;null
07/22/15;8;11:27;Libra;null;null
07/23/15;9;12:33;Libra;null;null
07/24/15;10;13:40;Scorpio;5:07;7:05
07/25/15;11;14:46;Scorpio;null;null
07/26/15;12;15:53;Sagittarius;15:24;null
07/27/15;13;16:57;Sagittarius;null;null
07/28/15;14;17:57;Capricorn;21:47;null
07/29/15;15;18:49;Capricorn;null;null
07/30/15;16;19:34;Capricorn;null;null
07/31/15;17;20:11;Aquarius;0:40;13:44
08/01/15;18;20:43;Aquarius;null;null
08/02/15;19;21:11;Pisces;1:36;null
08/03/15;20;21:37;Pisces;null;null
08/04/15;21;22:02;Aries;2:23;null
08/05/15;22;22:28;Aries;null;null
08/06/15;23;22:57;Taurus;4:29;null
08/07/15;24;23:30;Taurus;null;5:03
08/08/15;24;0:00;Gemini;8:39;null
08/09/15;25;0:08;Gemini;null;null
08/10/15;26;0:53;Cancer;15:08;null
08/11/15;27;1:45;Cancer;null;null
08/12/15;28;2:43;Leo;23:52;null
08/13/15;29;3:46;Leo;null;null
08/14/15;3001;4:50;Leo;null;17:54
08/15/15;2;5:57;Virgo;10:45;null
08/16/15;3;7:03;Virgo;null;null
08/17/15;4;8:09;Libra;23:22;null
08/18/15;5;9:15;Libra;null;null
08/19/15;6;10:20;Libra;null;null
08/20/15;7;11:26;Scorpio;12:24;null
08/21/15;8;12:31;Scorpio;null;null
08/22/15;9;13:37;Sagittarius;23:41;22:32
08/23/15;10;14:40;Sagittarius;null;null
08/24/15;11;15:41;Sagittarius;null;null
08/25/15;12;16:35;Capricorn;7:21;null
08/26/15;13;17:24;Capricorn;null;null
08/27/15;14;18:05;Aquarius;11:03;null
08/28/15;15;18:39;Aquarius;null;null
08/29/15;16;19:10;Pisces;11:50;21:36
08/30/15;17;19:38;Pisces;null;null
08/31/15;18;20:04;Aries;11:32;null
09/01/15;19;20:30;Aries;null;null
09/02/15;20;20:59;Taurus;12:01;null
09/03/15;21;21:31;Taurus;null;null
09/04/15;22;22:08;Gemini;14:47;null
09/05/15;23;22:52;Gemini;null;12:54
09/06/15;24;23:42;Cancer;20:39;null
09/07/15;24;0:00;Cancer;null;null
09/08/15;25;0:38;Cancer;null;null
09/09/15;26;1:39;Leo;5:35;null
09/10/15;27;2:42;Leo;null;null
09/11/15;28;3:48;Virgo;16:55;null
09/12/15;29;4:53;Virgo;null;null
09/13/15;3001;5:59;Virgo;null;9:42
09/14/15;2;7:05;Libra;5:40;null
09/15/15;3;8:10;Libra;null;null
09/16/15;4;9:16;Scorpio;18:42;null
09/17/15;5;10:21;Scorpio;null;null
09/18/15;6;11:26;Scorpio;null;null
09/19/15;7;12:29;Sagittarius;6:31;null
09/20/15;8;13:30;Sagittarius;null;null
09/21/15;9;14:25;Capricorn;15:32;12:00
09/22/15;10;15:15;Capricorn;null;null
09/23/15;11;15:58;Aquarius;20:51;null
09/24/15;12;16:34;Aquarius;null;null
09/25/15;13;17:06;Pisces;22:43;null
09/26/15;14;17:35;Pisces;null;null
09/27/15;15;18:01;Aries;22:28;null
09/28/15;16;18:28;Aries;null;5:51
09/29/15;17;18:57;Taurus;21:56;null
09/30/15;18;19:28;Taurus;null;null
10/01/15;19;20:04;Gemini;23:03;null
10/02/15;20;20:46;Gemini;null;null
10/03/15;21;21:36;Gemini;null;null
10/04/15;22;22:31;Cancer;3:21;null
10/05/15;23;23:31;Cancer;null;0:06
10/06/15;23;0:00;Leo;11:30;null
10/07/15;24;0:34;Leo;null;null
10/08/15;25;1:40;Virgo;22:50;null
10/09/15;26;2:45;Virgo;null;null
10/10/15;27;3:51;Virgo;null;null
10/11/15;28;4:56;Libra;11:45;null
10/12/15;29;6:02;Libra;null;null
10/13/15;102;7:07;Libra;null;3:06
10/14/15;3;8:13;Scorpio;0:38;null
10/15/15;4;9:19;Scorpio;null;null
10/16/15;5;10:22;Sagittarius;12:18;null
10/17/15;6;11:24;Sagittarius;null;null
10/18/15;7;12:20;Capricorn;21:52;null
10/19/15;8;13:11;Capricorn;null;null
10/20/15;9;13:55;Capricorn;null;23:32
10/21/15;10;14:32;Aquarius;4:37;null
10/22/15;11;15:05;Aquarius;null;null
10/23/15;12;15:34;Pisces;8:17;null
10/24/15;13;16:00;Pisces;null;null
10/25/15;14;16:26;Aries;9:21;null
10/26/15;15;16:53;Aries;null;null
10/27/15;16;17:22;Taurus;9:07;15:06
10/28/15;17;17:56;Taurus;null;null
10/29/15;18;18:36;Gemini;9:24;null
10/30/15;19;19:23;Gemini;null;null
10/31/15;20;20:17;Cancer;12:09;null
11/01/15;21;21:18;Cancer;null;null
11/02/15;22;22:22;Leo;18:47;null
11/03/15;23;23:28;Leo;null;15:24
11/04/15;23;0:00;Leo;null;null
11/05/15;24;0:34;Virgo;5:22;null
11/06/15;25;1:40;Virgo;null;null
11/07/15;26;2:46;Libra;18:14;null
11/08/15;27;3:51;Libra;null;null
11/09/15;28;4:57;Libra;null;null
11/10/15;29;6:03;Scorpio;7:02;null
11/11/15;3001;7:09;Scorpio;null;20:48
11/12/15;2;8:15;Sagittarius;18:13;null
11/13/15;3;9:18;Sagittarius;null;null
11/14/15;4;10:17;Sagittarius;null;null
11/15/15;5;11:10;Capricorn;3:21;null
11/16/15;6;11:56;Capricorn;null;null
11/17/15;7;12:35;Aquarius;10:24;null
11/18/15;8;13:08;Aquarius;null;null
11/19/15;9;13:37;Pisces;15:21;9:28
11/20/15;10;14:03;Pisces;null;null
11/21/15;11;14:27;Aries;18:12;null
11/22/15;12;14:52;Aries;null;null
11/23/15;13;15:19;Taurus;19:25;null
11/24/15;14;15:50;Taurus;null;null
11/25/15;15;16:25;Gemini;20:15;null
11/26/15;16;17:09;Gemini;null;1:45
11/27/15;17;18:00;Cancer;22:26;null
11/28/15;18;18:59;Cancer;null;null
11/29/15;19;20:03;Cancer;null;null
11/30/15;20;21:10;Leo;3:47;null
12/01/15;21;22:18;Leo;null;null
12/02/15;22;23:26;Virgo;13:09;null
12/03/15;22;0:00;Virgo;null;10:41
12/04/15;23;0:32;Virgo;null;null
12/05/15;24;1:38;Libra;1:33;null
12/06/15;25;2:43;Libra;null;null
12/07/15;26;3:50;Scorpio;14:25;null
12/08/15;27;4:56;Scorpio;null;null
12/09/15;28;6:02;Scorpio;null;null
12/10/15;29;7:07;Sagittarius;1:25;null
12/11/15;3001;8:09;Sagittarius;null;13:30
12/12/15;2;9:06;Capricorn;9:46;null
12/13/15;3;9:56;Capricorn;null;null
12/14/15;4;10:38;Aquarius;15:58;null
12/15/15;5;11:13;Aquarius;null;null
12/16/15;6;11:44;Pisces;20:44;null
12/17/15;7;12:09;Pisces;null;null
12/18/15;8;12:34;Pisces;null;18:15
12/19/15;9;12:58;Aries;0:26;null
12/20/15;10;13:23;Aries;null;null
12/21/15;11;13:50;Taurus;3:12;null
12/22/15;12;14:21;Taurus;null;null
12/23/15;13;15:00;Gemini;5:30;null
12/24/15;14;15:46;Gemini;null;null
12/25/15;15;16:40;Cancer;8:26;14:12
12/26/15;16;17:42;Cancer;null;null
12/27/15;17;18:49;Leo;13:30;null
12/28/15;18;19:58;Leo;null;null
12/29/15;19;21:07;Virgo;21:58;null
12/30/15;20;22:14;Virgo;null;null
12/31/15;21;23:22;Virgo;null;null
